"filename", "language", "Dart", "comment", "blank", "total"
"c:\Users\matia\Documents\ISPGAYA\mobile_gaya_ant\lib\models\bluetoothmodule.dart", "Dart", 4, 0, 0, 4
"c:\Users\matia\Documents\ISPGAYA\mobile_gaya_ant\lib\visuals\smallwidgets\devicelist.dart", "Dart", 2, 0, 0, 2
"Total", "-", 6, 0, 0, 6
